Stock,Algorithm,Estimators,Depth,Distance_function,No_of_features,Model_Score,Future_day,C,degree,No_of_neighbors,Our_test_score
LAZ,RF,50,50,0,21,0.5079646017699115,10,-1,0,-1,0.8
 LAZ,SVM,0,0,linear,13,0.535929203539823,10,100,0,-1,0.6
 LAZ,KNN,0,0,chebyshev,12,0.4761061946902655,10,-1,0,3,0.6
 LAZ,ZR,0,0,0,0,0,10,-1,0,-1,0.4
 LAZ,RF,40,10,0,18,0.525089605734767,20,-1,0,-1,0.8
 LAZ,SVM,0,0,rbf,17,0.5781362007168459,20,5,0,-1,0.45
 LAZ,KNN,0,0,hamming,17,0.5419354838709678,20,-1,0,3,0.55
 LAZ,ZR,0,0,0,0,0,20,-1,0,-1,0.5
 LAZ,RF,50,20,0,20,0.566606170598911,30,-1,0,-1,0.7
 LAZ,SVM,0,0,poly,11,0.5829401088929219,30,100,2,-1,0.6
 LAZ,KNN,0,0,braycurtis,16,0.527404718693285,30,-1,0,3,0.5666666666666667
 LAZ,ZR,0,0,0,0,0,30,-1,0,-1,0.6
 LAZ,RF,20,30,0,9,0.5629357798165138,40,-1,0,-1,0.5
 LAZ,SVM,0,0,linear,17,0.6113761467889908,40,10,0,-1,0.35
 LAZ,KNN,0,0,manhattan,15,0.5170642201834862,40,-1,0,3,0.35
 LAZ,ZR,0,0,0,0,0,40,-1,0,-1,0.525
 LAZ,RF,20,40,0,10,0.549814126394052,50,-1,0,-1,0.56
 LAZ,SVM,0,0,linear,15,0.5557620817843866,50,5,0,-1,0.46
 LAZ,KNN,0,0,chebyshev,12,0.5297397769516728,50,-1,0,3,0.48
 LAZ,ZR,0,0,0,0,0,50,-1,0,-1,0.54
 LAZ,RF,20,20,0,22,0.5137476459510358,60,-1,0,-1,0.55
 LAZ,SVM,0,0,linear,15,0.5683615819209039,60,1,0,-1,0.3
 LAZ,KNN,0,0,canberra,14,0.5401129943502825,60,-1,0,3,0.48333333333333334
 LAZ,ZR,0,0,0,0,0,60,-1,0,-1,0.3
 LAZ,RF,40,10,0,7,0.5527619047619048,70,-1,0,-1,0.15714285714285714
 LAZ,SVM,0,0,poly,15,0.5634285714285714,70,100,2,-1,0.34285714285714286
 LAZ,KNN,0,0,euclidean,15,0.5184761904761904,70,-1,0,3,0.44285714285714284
 LAZ,ZR,0,0,0,0,0,70,-1,0,-1,0.12857142857142856
 LAZ,RF,50,20,0,18,0.5258687258687259,80,-1,0,-1,0.3625
 LAZ,SVM,0,0,linear,21,0.5640926640926641,80,100,0,-1,0.4375
 LAZ,KNN,0,0,hamming,12,0.522007722007722,80,-1,0,3,0.6625
 LAZ,ZR,0,0,0,0,0,80,-1,0,-1,0.325
 LAZ,RF,20,10,0,23,0.5585127201565557,90,-1,0,-1,0.5444444444444444
 LAZ,SVM,0,0,linear,20,0.5667318982387476,90,0.5,0,-1,0.5
 LAZ,KNN,0,0,manhattan,17,0.5068493150684932,90,-1,0,3,0.37777777777777777
 LAZ,ZR,0,0,0,0,0,90,-1,0,-1,0.5
 LAZ,RF,30,40,0,2,0.5417821782178218,100,-1,0,-1,0.57
 LAZ,SVM,0,0,linear,12,0.546930693069307,100,5,0,-1,0.55
 LAZ,KNN,0,0,chebyshev,16,0.5433663366336634,100,-1,0,3,0.43
 LAZ,ZR,0,0,0,0,0,100,-1,0,-1,0.57
 IX,RF,40,30,0,12,0.4840506329113924,10,-1,0,-1,0.2
 IX,SVM,0,0,poly,22,0.530126582278481,10,100,1,-1,0.2
 IX,KNN,0,0,hamming,10,0.4177215189873418,10,-1,0,3,0.7
 IX,ZR,0,0,0,0,0,10,-1,0,-1,0.0
 IX,RF,40,10,0,22,0.49118773946360156,20,-1,0,-1,0.2
 IX,SVM,0,0,rbf,16,0.5312899106002554,20,100,0,-1,0.9
 IX,KNN,0,0,manhattan,21,0.47305236270753515,20,-1,0,3,0.3
 IX,ZR,0,0,0,0,0,20,-1,0,-1,0.9
 IX,RF,20,20,0,6,0.5368556701030928,30,-1,0,-1,0.06666666666666667
 IX,SVM,0,0,linear,20,0.5422680412371134,30,100,0,-1,0.23333333333333334
 IX,KNN,0,0,hamming,12,0.48943298969072163,30,-1,0,3,0.23333333333333334
 IX,ZR,0,0,0,0,0,30,-1,0,-1,0.03333333333333333
 IX,RF,40,10,0,11,0.5561038961038961,40,-1,0,-1,0.65
 IX,SVM,0,0,linear,11,0.6306493506493507,40,100,0,-1,0.4
 IX,KNN,0,0,euclidean,12,0.5049350649350649,40,-1,0,3,0.7
 IX,ZR,0,0,0,0,0,40,-1,0,-1,0.45
 IX,RF,30,40,0,7,0.5208387942332896,50,-1,0,-1,0.76
 IX,SVM,0,0,poly,17,0.509305373525557,50,100,2,-1,0.52
 IX,KNN,0,0,hamming,10,0.5006553079947575,50,-1,0,3,0.16
 IX,ZR,0,0,0,0,0,50,-1,0,-1,0.16
 IX,RF,40,30,0,10,0.4753968253968254,60,-1,0,-1,0.35
 IX,SVM,0,0,poly,12,0.5158730158730159,60,100,4,-1,0.18333333333333332
 IX,KNN,0,0,hamming,14,0.5010582010582011,60,-1,0,3,0.8
 IX,ZR,0,0,0,0,0,60,-1,0,-1,0.18333333333333332
 IX,RF,40,40,0,10,0.5298666666666667,70,-1,0,-1,0.7
 IX,SVM,0,0,poly,15,0.5104,70,100,3,-1,0.5
 IX,KNN,0,0,hamming,16,0.4866666666666667,70,-1,0,3,0.4714285714285714
 IX,ZR,0,0,0,0,0,70,-1,0,-1,0.5
 IX,RF,40,20,0,3,0.5321668909825034,80,-1,0,-1,0.45
 IX,SVM,0,0,poly,13,0.4858681022880215,80,0.5,3,-1,0.6625
 IX,KNN,0,0,hamming,13,0.5047106325706595,80,-1,0,3,0.525
 IX,ZR,0,0,0,0,0,80,-1,0,-1,0.6625
 IX,RF,20,10,0,2,0.502445652173913,90,-1,0,-1,0.43333333333333335
 IX,SVM,0,0,poly,17,0.5070652173913044,90,10,4,-1,0.5
 IX,KNN,0,0,hamming,17,0.5201086956521739,90,-1,0,3,0.5888888888888889
 IX,ZR,0,0,0,0,0,90,-1,0,-1,0.5333333333333333
 IX,RF,10,20,0,1,0.5328767123287671,100,-1,0,-1,0.43
 IX,SVM,0,0,poly,11,0.5386301369863014,100,100,2,-1,0.46
 IX,KNN,0,0,canberra,13,0.5041095890410959,100,-1,0,3,0.38
 IX,ZR,0,0,0,0,0,100,-1,0,-1,0.62
 HUN,RF,10,20,0,23,0.487260034904014,10,-1,0,-1,0.4
 HUN,SVM,0,0,poly,23,0.4638743455497382,10,100,2,-1,0.3
 HUN,KNN,0,0,canberra,16,0.431413612565445,10,-1,0,3,0.7
 HUN,ZR,0,0,0,0,0,10,-1,0,-1,0.3
 HUN,RF,40,10,0,22,0.5368606701940035,20,-1,0,-1,0.55
 HUN,SVM,0,0,poly,12,0.54673721340388,20,100,4,-1,0.5
 HUN,KNN,0,0,canberra,17,0.48077601410934745,20,-1,0,3,0.8
 HUN,ZR,0,0,0,0,0,20,-1,0,-1,0.7
 HUN,RF,20,30,0,4,0.5603571428571429,30,-1,0,-1,0.5333333333333333
 HUN,SVM,0,0,linear,15,0.5903571428571428,30,10,0,-1,0.7333333333333333
 HUN,KNN,0,0,euclidean,13,0.5353571428571429,30,-1,0,3,0.36666666666666664
 HUN,ZR,0,0,0,0,0,30,-1,0,-1,0.26666666666666666
 HUN,RF,20,20,0,17,0.5851717902350814,40,-1,0,-1,0.825
 HUN,SVM,0,0,linear,21,0.6166365280289331,40,100,0,-1,0.675
 HUN,KNN,0,0,braycurtis,15,0.5377938517179024,40,-1,0,3,0.525
 HUN,ZR,0,0,0,0,0,40,-1,0,-1,0.475
 HUN,RF,50,30,0,1,0.5685557586837294,50,-1,0,-1,0.62
 HUN,SVM,0,0,linear,23,0.5531992687385741,50,10,0,-1,0.6
 HUN,KNN,0,0,manhattan,12,0.5089579524680073,50,-1,0,3,0.16
 HUN,ZR,0,0,0,0,0,50,-1,0,-1,0.8
